receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 446.0850248336792 | total fee now: 437
receive 0 signal | time now: 446.4146912097931 | total fee now: 437
receive 0 signal | time now: 446.63858699798584 | total fee now: 437
receive 0 signal | time now: 446.85728192329407 | total fee now: 437
receive 0 signal | time now: 447.08054757118225 | total fee now: 437
receive 0 signal | time now: 447.4085102081299 | total fee now: 437
receive 0 signal | time now: 447.6264810562134 | total fee now: 437
receive 0 signal | time now: 447.84591245651245 | total fee now: 437
receive 0 signal | time now: 448.0633873939514 | total fee now: 437
receive 0 signal | time now: 448.39012575149536 | total fee now: 447
receive 0 signal | time now: 448.6083309650421 | total fee now: 447
receive 0 signal | time now: 448.9343800544739 | total fee now: 447
receive 0 signal | time now: 449.15325379371643 | total fee now: 447
receive 0 signal | time now: 449.3712947368622 | total fee now: 447
receive 0 signal | time now: 449.588796377182 | total fee now: 447
receive 0 signal | time now: 449.91549015045166 | total fee now: 447
receive 0 signal | time now: 450.13328528404236 | total fee now: 447
receive 0 signal | time now: 450.3511641025543 | total fee now: 447
receive 0 signal | time now: 450.6845691204071 | total fee now: 447
receive 0 signal | time now: 450.9024586677551 | total fee now: 447
receive 0 signal | time now: 451.1248047351837 | total fee now: 447
receive 0 signal | time now: 451.34438395500183 | total fee now: 447
receive 0 signal | time now: 451.6738157272339 | total fee now: 447
receive 0 signal | time now: 451.892694234848 | total fee now: 447
receive 0 signal | time now: 452.1135528087616 | total fee now: 447
receive 0 signal | time now: 452.4416015148163 | total fee now: 447
receive 0 signal | time now: 452.6596086025238 | total fee now: 447
receive 0 signal | time now: 452.8784363269806 | total fee now: 447
receive 0 signal | time now: 453.2046523094177 | total fee now: 447
receive 0 signal | time now: 453.42161893844604 | total fee now: 447
receive 0 signal | time now: 453.64039158821106 | total fee now: 447
receive 0 signal | time now: 453.96914505958557 | total fee now: 447
receive 0 signal | time now: 454.1852059364319 | total fee now: 447
receive 0 signal | time now: 454.4027488231659 | total fee now: 447
receive 0 signal | time now: 454.6189057826996 | total fee now: 447
receive 0 signal | time now: 454.94272923469543 | total fee now: 447
receive 0 signal | time now: 455.1605122089386 | total fee now: 447
receive 0 signal | time now: 455.48452949523926 | total fee now: 447
receive 0 signal | time now: 455.70365047454834 | total fee now: 447
receive 0 signal | time now: 455.92170763015747 | total fee now: 447
receive 0 signal | time now: 456.1391923427582 | total fee now: 447
receive 0 signal | time now: 456.46490693092346 | total fee now: 447
receive 0 signal | time now: 456.6811399459839 | total fee now: 447
receive 0 signal | time now: 456.89784145355225 | total fee now: 447
receive 0 signal | time now: 457.2270450592041 | total fee now: 447
receive 0 signal | time now: 457.44461941719055 | total fee now: 447
receive 0 signal | time now: 457.66170382499695 | total fee now: 447
receive 0 signal | time now: 457.9878120422363 | total fee now: 447
receive 0 signal | time now: 458.2046434879303 | total fee now: 447
receive 0 signal | time now: 458.42380952835083 | total fee now: 457
receive 0 signal | time now: 458.6426692008972 | total fee now: 457
receive 0 signal | time now: 458.9691426753998 | total fee now: 457
receive 0 signal | time now: 459.18728709220886 | total fee now: 457
receive 0 signal | time now: 459.40310192108154 | total fee now: 457
receive 0 signal | time now: 459.7336754798889 | total fee now: 457
receive 0 signal | time now: 459.95387506484985 | total fee now: 457
receive 0 signal | time now: 460.17075204849243 | total fee now: 457
receive 0 signal | time now: 460.4958028793335 | total fee now: 457
receive 0 signal | time now: 460.71153020858765 | total fee now: 457
receive 0 signal | time now: 460.93202781677246 | total fee now: 457
receive 0 signal | time now: 461.26134848594666 | total fee now: 457
receive 0 signal | time now: 461.47975730895996 | total fee now: 457
receive 0 signal | time now: 461.69820952415466 | total fee now: 457
receive 0 signal | time now: 462.02285265922546 | total fee now: 457
receive 0 signal | time now: 462.23974442481995 | total fee now: 457
receive 0 signal | time now: 462.4580669403076 | total fee now: 457
receive 0 signal | time now: 462.6756842136383 | total fee now: 457
receive 0 signal | time now: 463.00173926353455 | total fee now: 457
receive 0 signal | time now: 463.21887588500977 | total fee now: 457
receive 0 signal | time now: 463.43569445610046 | total fee now: 457
receive 0 signal | time now: 463.7617087364197 | total fee now: 457
receive 0 signal | time now: 463.98357582092285 | total fee now: 457
receive 0 signal | time now: 464.19876050949097 | total fee now: 457
receive 0 signal | time now: 464.52465772628784 | total fee now: 457
receive 0 signal | time now: 464.7412805557251 | total fee now: 457
receive 0 signal | time now: 464.95915961265564 | total fee now: 457
receive 0 signal | time now: 465.28513193130493 | total fee now: 457
receive 0 signal | time now: 465.5017490386963 | total fee now: 457
receive 0 signal | time now: 465.7202241420746 | total fee now: 457
receive 0 signal | time now: 466.04745745658875 | total fee now: 457
receive 0 signal | time now: 466.2627532482147 | total fee now: 457
receive 0 signal | time now: 466.48109316825867 | total fee now: 457
receive 0 signal | time now: 466.8067030906677 | total fee now: 457
receive 0 signal | time now: 467.02277302742004 | total fee now: 457
receive 0 signal | time now: 467.24172735214233 | total fee now: 457
receive 0 signal | time now: 467.4626512527466 | total fee now: 457
receive 0 signal | time now: 467.7895076274872 | total fee now: 457
receive 0 signal | time now: 468.0085964202881 | total fee now: 457
receive 0 signal | time now: 468.22639179229736 | total fee now: 457
receive 0 signal | time now: 468.55126667022705 | total fee now: 467
receive 0 signal | time now: 468.7687244415283 | total fee now: 467
receive 0 signal | time now: 468.9833290576935 | total fee now: 467
receive 0 signal | time now: 469.3115952014923 | total fee now: 467
receive 0 signal | time now: 469.5285847187042 | total fee now: 467
receive 0 signal | time now: 469.7475974559784 | total fee now: 467
receive 0 signal | time now: 470.07464504241943 | total fee now: 467
receive 0 signal | time now: 470.29148149490356 | total fee now: 467
receive 0 signal | time now: 470.5096161365509 | total fee now: 467
receive 0 signal | time now: 470.83769702911377 | total fee now: 467
receive 0 signal | time now: 471.0555624961853 | total fee now: 467
receive 0 signal | time now: 471.2730944156647 | total fee now: 467
receive 0 signal | time now: 471.60073685646057 | total fee now: 467
receive 0 signal | time now: 471.81784677505493 | total fee now: 467
receive 0 signal | time now: 472.0352313518524 | total fee now: 467
receive 0 signal | time now: 472.2516987323761 | total fee now: 467
receive 0 signal | time now: 472.57967591285706 | total fee now: 467
receive 0 signal | time now: 472.79730677604675 | total fee now: 467
receive 0 signal | time now: 473.01460790634155 | total fee now: 467
receive 0 signal | time now: 473.3416645526886 | total fee now: 467
receive 0 signal | time now: 473.55864548683167 | total fee now: 467
receive 0 signal | time now: 473.77651929855347 | total fee now: 467
receive 0 signal | time now: 474.1033627986908 | total fee now: 467
receive 0 signal | time now: 474.3209891319275 | total fee now: 467
