receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 0.3306899070739746 | total fee now: 0
receive 0 signal | time now: 0.5494098663330078 | total fee now: 0
receive 0 signal | time now: 0.7682170867919922 | total fee now: 0
receive 0 signal | time now: 1.0948426723480225 | total fee now: 0
receive 0 signal | time now: 1.3136327266693115 | total fee now: 0
receive 0 signal | time now: 1.530369758605957 | total fee now: 0
receive 0 signal | time now: 1.8599560260772705 | total fee now: 0
receive 0 signal | time now: 2.0764713287353516 | total fee now: 0
receive 0 signal | time now: 2.294316053390503 | total fee now: 0
receive 0 signal | time now: 2.5132226943969727 | total fee now: 0
receive 0 signal | time now: 2.842047691345215 | total fee now: 0
receive 0 signal | time now: 3.058579444885254 | total fee now: 0
receive 0 signal | time now: 3.277444362640381 | total fee now: 0
receive 0 signal | time now: 3.4958908557891846 | total fee now: 0
receive 0 signal | time now: 3.821056842803955 | total fee now: 0
receive 0 signal | time now: 4.041681528091431 | total fee now: 0
receive 0 signal | time now: 4.2601706981658936 | total fee now: 0
receive 0 signal | time now: 4.5884058475494385 | total fee now: 0
receive 0 signal | time now: 4.806066989898682 | total fee now: 0
receive 0 signal | time now: 5.02690863609314 | total fee now: 0
receive 0 signal | time now: 5.354450464248657 | total fee now: 0
receive 0 signal | time now: 5.5703043937683105 | total fee now: 0
receive 0 signal | time now: 5.787575721740723 | total fee now: 0
receive 0 signal | time now: 6.117679834365845 | total fee now: 0
receive 0 signal | time now: 6.33380389213562 | total fee now: 0
receive 0 signal | time now: 6.5506017208099365 | total fee now: 0
receive 0 signal | time now: 6.768622875213623 | total fee now: 0
receive 0 signal | time now: 7.093898773193359 | total fee now: 0
receive 0 signal | time now: 7.310105800628662 | total fee now: 0
receive 0 signal | time now: 7.52944803237915 | total fee now: 0
receive 0 signal | time now: 7.85674262046814 | total fee now: 0
receive 0 signal | time now: 8.076395034790039 | total fee now: 0
receive 0 signal | time now: 8.295058727264404 | total fee now: 0
receive 0 signal | time now: 8.620977878570557 | total fee now: 0
receive 0 signal | time now: 8.83994460105896 | total fee now: 0
receive 0 signal | time now: 9.058603525161743 | total fee now: 0
receive 0 signal | time now: 9.277385473251343 | total fee now: 0
receive 0 signal | time now: 9.60422682762146 | total fee now: 0
receive 0 signal | time now: 9.931820631027222 | total fee now: 0
receive 0 signal | time now: 10.151364803314209 | total fee now: 0
receive 0 signal | time now: 10.369181632995605 | total fee now: 0
receive 0 signal | time now: 10.58613657951355 | total fee now: 0
receive 0 signal | time now: 10.803696155548096 | total fee now: 0
receive 0 signal | time now: 11.132798671722412 | total fee now: 0
receive 0 signal | time now: 11.350245475769043 | total fee now: 0
receive 0 signal | time now: 11.566816806793213 | total fee now: 0
receive 0 signal | time now: 11.784428596496582 | total fee now: 0
receive 0 signal | time now: 12.110519170761108 | total fee now: 0
receive 0 signal | time now: 12.330281972885132 | total fee now: 0
receive 0 signal | time now: 12.658313274383545 | total fee now: 0
receive 0 signal | time now: 12.87511658668518 | total fee now: 0
receive 0 signal | time now: 13.094783067703247 | total fee now: 0
receive 0 signal | time now: 13.423205852508545 | total fee now: 0
receive 0 signal | time now: 13.640470743179321 | total fee now: 0
receive 0 signal | time now: 13.85918116569519 | total fee now: 0
receive 0 signal | time now: 14.077518701553345 | total fee now: 0
receive 0 signal | time now: 14.403939723968506 | total fee now: 0
receive 0 signal | time now: 14.621798276901245 | total fee now: 0
receive 0 signal | time now: 14.839117050170898 | total fee now: 0
receive 0 signal | time now: 15.169471025466919 | total fee now: 0
receive 0 signal | time now: 15.387237310409546 | total fee now: 0
receive 0 signal | time now: 15.604931831359863 | total fee now: 0
receive 0 signal | time now: 15.933358669281006 | total fee now: 0
receive 0 signal | time now: 16.15030574798584 | total fee now: 0
receive 0 signal | time now: 16.3686420917511 | total fee now: 0
receive 0 signal | time now: 16.58826184272766 | total fee now: 0
receive 0 signal | time now: 16.91515278816223 | total fee now: 0
receive 0 signal | time now: 17.132390022277832 | total fee now: 0
receive 0 signal | time now: 17.351693391799927 | total fee now: 0
receive 0 signal | time now: 17.67789101600647 | total fee now: 0
receive 0 signal | time now: 17.89609456062317 | total fee now: 0
receive 0 signal | time now: 18.112432956695557 | total fee now: 0
receive 0 signal | time now: 18.33077120780945 | total fee now: 0
receive 0 signal | time now: 18.657562971115112 | total fee now: 0
receive 0 signal | time now: 18.874568700790405 | total fee now: 0
receive 0 signal | time now: 19.094645023345947 | total fee now: 0
receive 0 signal | time now: 19.421265602111816 | total fee now: 0
receive 0 signal | time now: 19.63722848892212 | total fee now: 0
receive 0 signal | time now: 19.855027675628662 | total fee now: 0
receive 0 signal | time now: 20.183571577072144 | total fee now: 0
receive 0 signal | time now: 20.401623249053955 | total fee now: 0
receive 0 signal | time now: 20.617790699005127 | total fee now: 0
receive 0 signal | time now: 20.946119785308838 | total fee now: 0
receive 0 signal | time now: 21.162359714508057 | total fee now: 0
receive 0 signal | time now: 21.379438638687134 | total fee now: 0
receive 0 signal | time now: 21.598751544952393 | total fee now: 0
receive 0 signal | time now: 21.923717260360718 | total fee now: 0
receive 0 signal | time now: 22.141618251800537 | total fee now: 0
receive 0 signal | time now: 22.47002148628235 | total fee now: 0
receive 0 signal | time now: 22.687129497528076 | total fee now: 0
receive 0 signal | time now: 22.903754234313965 | total fee now: 0
receive 0 signal | time now: 23.232404232025146 | total fee now: 0
receive 0 signal | time now: 23.449159145355225 | total fee now: 0
receive 0 signal | time now: 23.666645526885986 | total fee now: 0
receive 0 signal | time now: 23.885733366012573 | total fee now: 0
receive 0 signal | time now: 24.21269965171814 | total fee now: 0
receive 0 signal | time now: 24.429922103881836 | total fee now: 0
receive 0 signal | time now: 24.64680004119873 | total fee now: 0
receive 0 signal | time now: 24.973957061767578 | total fee now: 0
receive 0 signal | time now: 25.19261407852173 | total fee now: 0
receive 0 signal | time now: 25.41071581840515 | total fee now: 0
receive 0 signal | time now: 25.631412982940674 | total fee now: 0
receive 0 signal | time now: 25.95713496208191 | total fee now: 0
receive 0 signal | time now: 26.17409920692444 | total fee now: 0
receive 0 signal | time now: 26.504014015197754 | total fee now: 0
receive 0 signal | time now: 26.72329044342041 | total fee now: 0
receive 0 signal | time now: 26.938886165618896 | total fee now: 0
receive 0 signal | time now: 27.15596318244934 | total fee now: 0
receive 0 signal | time now: 27.48323154449463 | total fee now: 0
receive 0 signal | time now: 27.80869746208191 | total fee now: 0
receive 0 signal | time now: 27.918427228927612 | total fee now: 0
receive 0 signal | time now: 28.13734531402588 | total fee now: 0
receive 0 signal | time now: 28.461958408355713 | total fee now: 0
receive 0 signal | time now: 28.679505348205566 | total fee now: 0
receive 0 signal | time now: 28.898635864257812 | total fee now: 0
receive 0 signal | time now: 29.224658489227295 | total fee now: 0
receive 0 signal | time now: 29.442549467086792 | total fee now: 0
receive 0 signal | time now: 29.770853996276855 | total fee now: 0
receive 0 signal | time now: 29.98838448524475 | total fee now: 0
receive 0 signal | time now: 30.315205574035645 | total fee now: 0
receive 0 signal | time now: 30.53250002861023 | total fee now: 0
receive 0 signal | time now: 30.750890731811523 | total fee now: 0
receive 0 signal | time now: 30.96950888633728 | total fee now: 0
receive 0 signal | time now: 0.0007531642913818359 | total fee now: 0
receive 0 signal | time now: 0.21818065643310547 | total fee now: 0
receive 0 signal | time now: 0.4356358051300049 | total fee now: 0
receive 0 signal | time now: 0.7633094787597656 | total fee now: 0
receive 0 signal | time now: 0.980518102645874 | total fee now: 0
receive 0 signal | time now: 1.1981890201568604 | total fee now: 0
receive 0 signal | time now: 1.4141600131988525 | total fee now: 0
receive 0 signal | time now: 1.7404201030731201 | total fee now: 0
receive 0 signal | time now: 1.9570660591125488 | total fee now: 0
receive 0 signal | time now: 2.17356276512146 | total fee now: 0
receive 0 signal | time now: 2.500441312789917 | total fee now: 0
receive 0 signal | time now: 2.7156524658203125 | total fee now: 0
receive 0 signal | time now: 2.9327874183654785 | total fee now: 0
receive 0 signal | time now: 3.1509344577789307 | total fee now: 0
receive 0 signal | time now: 3.4789280891418457 | total fee now: 0
receive 0 signal | time now: 3.6964902877807617 | total fee now: 0
receive 0 signal | time now: 4.023359298706055 | total fee now: 0
receive 0 signal | time now: 4.2444541454315186 | total fee now: 0
receive 0 signal | time now: 4.4628472328186035 | total fee now: 0
receive 0 signal | time now: 4.680220365524292 | total fee now: 0
receive 0 signal | time now: 5.0073792934417725 | total fee now: 0
receive 0 signal | time now: 5.225218296051025 | total fee now: 0
receive 0 signal | time now: 5.443017482757568 | total fee now: 0
receive 0 signal | time now: 5.660869121551514 | total fee now: 0
receive 0 signal | time now: 5.9902119636535645 | total fee now: 0
receive 0 signal | time now: 6.210470676422119 | total fee now: 0
receive 0 signal | time now: 6.53999662399292 | total fee now: 0
receive 0 signal | time now: 6.759367942810059 | total fee now: 0
receive 0 signal | time now: 6.9767515659332275 | total fee now: 0
receive 0 signal | time now: 7.1953346729278564 | total fee now: 0
receive 0 signal | time now: 7.520130157470703 | total fee now: 0
receive 0 signal | time now: 7.738962888717651 | total fee now: 0
receive 0 signal | time now: 7.956526279449463 | total fee now: 0
receive 0 signal | time now: 8.172038793563843 | total fee now: 0
receive 0 signal | time now: 8.500693321228027 | total fee now: 0
receive 0 signal | time now: 8.717021942138672 | total fee now: 0
receive 0 signal | time now: 8.935002326965332 | total fee now: 0
receive 0 signal | time now: 9.26080846786499 | total fee now: 0
receive 0 signal | time now: 9.478462934494019 | total fee now: 0
receive 0 signal | time now: 9.696571111679077 | total fee now: 0
receive 0 signal | time now: 10.022487163543701 | total fee now: 0
receive 0 signal | time now: 10.241183519363403 | total fee now: 0
receive 0 signal | time now: 10.567861795425415 | total fee now: 0
receive 0 signal | time now: 10.787524938583374 | total fee now: 0
receive 0 signal | time now: 11.007636547088623 | total fee now: 0
receive 0 signal | time now: 11.227769613265991 | total fee now: 0
receive 0 signal | time now: 11.446236610412598 | total fee now: 0
receive 0 signal | time now: 11.77322244644165 | total fee now: 0
receive 0 signal | time now: 11.991120338439941 | total fee now: 0
receive 0 signal | time now: 12.210700273513794 | total fee now: 0
receive 0 signal | time now: 12.538477182388306 | total fee now: 0
receive 0 signal | time now: 12.756218194961548 | total fee now: 0
receive 0 signal | time now: 12.976270198822021 | total fee now: 0
receive 0 signal | time now: 13.304353713989258 | total fee now: 0
receive 0 signal | time now: 13.521133184432983 | total fee now: 0
receive 0 signal | time now: 13.737184524536133 | total fee now: 0
receive 0 signal | time now: 14.065962553024292 | total fee now: 0
receive 0 signal | time now: 14.285343170166016 | total fee now: 0
receive 0 signal | time now: 14.505553007125854 | total fee now: 0
receive 0 signal | time now: 14.724616527557373 | total fee now: 0
receive 0 signal | time now: 15.050570249557495 | total fee now: 0
receive 0 signal | time now: 15.376713991165161 | total fee now: 0
receive 0 signal | time now: 15.486293077468872 | total fee now: 0
receive 0 signal | time now: 15.814516067504883 | total fee now: 0
receive 0 signal | time now: 16.03424072265625 | total fee now: 0
receive 0 signal | time now: 16.25064706802368 | total fee now: 0
receive 0 signal | time now: 16.46755862236023 | total fee now: 0
receive 0 signal | time now: 16.79294180870056 | total fee now: 0
receive 0 signal | time now: 17.013225555419922 | total fee now: 0
receive 0 signal | time now: 17.338403940200806 | total fee now: 0
receive 0 signal | time now: 17.559290409088135 | total fee now: 0
receive 0 signal | time now: 17.885327339172363 | total fee now: 0
receive 0 signal | time now: 18.102154970169067 | total fee now: 0
receive 0 signal | time now: 18.322275161743164 | total fee now: 0
receive 0 signal | time now: 18.53960609436035 | total fee now: 0
receive 0 signal | time now: 18.759387493133545 | total fee now: 0
receive 0 signal | time now: 19.088205099105835 | total fee now: 0
receive 0 signal | time now: 19.304202795028687 | total fee now: 0
receive 0 signal | time now: 19.520831823349 | total fee now: 0
receive 0 signal | time now: 19.84951162338257 | total fee now: 0
receive 0 signal | time now: 20.065688133239746 | total fee now: 0
receive 0 signal | time now: 20.283820390701294 | total fee now: 0
receive 0 signal | time now: 20.502115964889526 | total fee now: 0
receive 0 signal | time now: 20.82960319519043 | total fee now: 0
receive 0 signal | time now: 21.048526763916016 | total fee now: 0
receive 0 signal | time now: 21.372297525405884 | total fee now: 0
receive 0 signal | time now: 21.58918070793152 | total fee now: 0
receive 0 signal | time now: 21.80807876586914 | total fee now: 0
receive 0 signal | time now: 22.024479866027832 | total fee now: 0
receive 0 signal | time now: 22.354743480682373 | total fee now: 0
receive 0 signal | time now: 22.57102942466736 | total fee now: 0
receive 0 signal | time now: 22.789334297180176 | total fee now: 0
receive 0 signal | time now: 23.117929935455322 | total fee now: 0
receive 0 signal | time now: 23.33522367477417 | total fee now: 0
receive 0 signal | time now: 23.553844928741455 | total fee now: 0
receive 0 signal | time now: 23.880549907684326 | total fee now: 0
receive 0 signal | time now: 24.10036611557007 | total fee now: 0
