receive 0 signal | time now: 0.0 | total fee now: 0
receive 1 signal | time now: 0.3267786502838135 | total fee now: 0
receive 2 signal | time now: 0.5445559024810791 | total fee now: 0
receive 3 signal | time now: 0.762686014175415 | total fee now: 0
receive 4 signal | time now: 1.0951404571533203 | total fee now: 0
receive 5 signal | time now: 1.3148667812347412 | total fee now: 0
receive 6 signal | time now: 1.5349187850952148 | total fee now: 0
receive 7 signal | time now: 1.7536766529083252 | total fee now: 0
receive 8 signal | time now: 2.0816361904144287 | total fee now: 0
receive 9 signal | time now: 2.300119638442993 | total fee now: 0
receive 10 signal | time now: 2.5198166370391846 | total fee now: 0
receive 10 signal | time now: 2.8515398502349854 | total fee now: 0
receive 10 signal | time now: 3.070094347000122 | total fee now: 0
receive 10 signal | time now: 3.2893576622009277 | total fee now: 0
receive 10 signal | time now: 3.5089025497436523 | total fee now: 0
receive 10 signal | time now: 3.8397183418273926 | total fee now: 0
receive 10 signal | time now: 4.060148477554321 | total fee now: 0
receive 10 signal | time now: 4.2797956466674805 | total fee now: 95
receive 10 signal | time now: 4.610126256942749 | total fee now: 95
receive 10 signal | time now: 4.832142114639282 | total fee now: 95
receive 10 signal | time now: 5.049521207809448 | total fee now: 95
receive 10 signal | time now: 5.271522760391235 | total fee now: 95
receive 10 signal | time now: 5.606496334075928 | total fee now: 95
receive 10 signal | time now: 5.829562664031982 | total fee now: 95
receive 10 signal | time now: 6.049871444702148 | total fee now: 95
receive 10 signal | time now: 6.2685770988464355 | total fee now: 95
receive 10 signal | time now: 6.600026845932007 | total fee now: 95
receive 10 signal | time now: 6.819645881652832 | total fee now: 95
receive 10 signal | time now: 7.041942358016968 | total fee now: 95
receive 10 signal | time now: 7.377871036529541 | total fee now: 95
receive 10 signal | time now: 7.596318244934082 | total fee now: 95
receive 10 signal | time now: 7.8187010288238525 | total fee now: 95
receive 10 signal | time now: 8.03912878036499 | total fee now: 95
receive 10 signal | time now: 8.370429515838623 | total fee now: 95
receive 10 signal | time now: 8.591678142547607 | total fee now: 95
receive 10 signal | time now: 8.814726114273071 | total fee now: 95
receive 10 signal | time now: 9.147162914276123 | total fee now: 95
receive 10 signal | time now: 9.367135524749756 | total fee now: 95
receive 10 signal | time now: 9.585912704467773 | total fee now: 95
receive 10 signal | time now: 9.808557510375977 | total fee now: 95
receive 10 signal | time now: 10.143352508544922 | total fee now: 95
receive 10 signal | time now: 10.364847898483276 | total fee now: 95
receive 10 signal | time now: 10.58458948135376 | total fee now: 95
receive 10 signal | time now: 10.806042909622192 | total fee now: 95
receive 10 signal | time now: 11.137661695480347 | total fee now: 95
receive 10 signal | time now: 11.359729766845703 | total fee now: 95
receive 10 signal | time now: 11.577672243118286 | total fee now: 95
receive 10 signal | time now: 11.801944732666016 | total fee now: 95
receive 10 signal | time now: 12.131378650665283 | total fee now: 95
receive 10 signal | time now: 12.352758407592773 | total fee now: 95
receive 10 signal | time now: 12.589552402496338 | total fee now: 95
receive 10 signal | time now: 12.924918413162231 | total fee now: 95
receive 10 signal | time now: 13.145037174224854 | total fee now: 95
receive 10 signal | time now: 13.367839813232422 | total fee now: 95
receive 10 signal | time now: 13.587899923324585 | total fee now: 95
receive 10 signal | time now: 13.921446800231934 | total fee now: 95
